#blinkered/dropped/1 words=126132
ADAPTIRATI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,1,2
ADEKVATNA	2	lz:slv-si_web_2014_1M,wikisource:sl	2,2
ADEKVATNE	2	ia,wikisource:sl	1,2
ADHEZIJ	2	lz:slv-si_web_2014_1M,wiki:sl	1,7
ADHEZIJE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,15,2
ADIABATNO	2	lz:slv-si_web_2014_1M,wiki:sl	1,24
ADITIV	2	lz:slv-si_web_2014_1M,wiki:sl	3,53
ADITIVE	2	lz:slv-si_web_2014_1M,wiki:sl	5,19
ADITIVNA	2	ia,wiki:sl	1,46
ADJUTANTA	2	ia,wiki:sl,wikisource:sl	11,45,41
ADJUTANTOM	2	ia,wiki:sl,wikisource:sl	2,1,13
ADJUTANTU	2	ia,wiki:sl,wikisource:sl	2,3,14
ADMINISTRATORJEM	2	lz:slv-si_web_2014_1M,wiki:sl	4,4
ADMINISTRATORKE	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
ADMINISTRATORKO	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
ADMINISTRATORSKO	2	lz:slv-si_web_2014_1M,wiki:sl	2,1
ADMIRALA	2	ia,wiki:sl,wikisource:sl	25,650,50
ADMIRALITETA	2	lz:slv-si_web_2014_1M,wiki:sl	1,83
ADMIRALITETE	2	ia,wiki:sl	1,93
ADMIRALITETO	2	lz:slv-si_web_2014_1M,wiki:sl	1,14
ADMIRALOM	2	ia,wiki:sl,wikisource:sl	3,56,13
ADMIRALOV	2	web:reporter.si,wiki:sl,wikisource:sl	1,479,2
ADMIRALOVE	2	ia,wikisource:sl	1,2
ADMIRALU	2	ia,wiki:sl,wikisource:sl	13,135,18
ADOLESCENCI	2	lz:slv-si_web_2014_1M,wiki:sl	1,28
ADOLESCENTE	2	ia,wiki:sl	1,6
ADOLESCENTI	2	ia,wiki:sl	2,2
ADOLESCENTOV	2	lz:slv-si_web_2014_1M,wiki:sl	1,4
ADRENALINSKA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,7,2
ADRENALINSKEGA	2	ia,lz:slv-si_web_2014_1M	2,5
ADSORPCIJE	2	lz:slv-si_web_2014_1M,wiki:sl	2,10
ADVENTOM	2	ia,wiki:sl,wikisource:sl	1,3,29
ADVOKATE	2	ia,wiki:sl,wikisource:sl	1,7,16
ADVOKATSKA	2	ia,wiki:sl,wikisource:sl	1,2,3
ADVOKATSKI	2	ia,wikisource:sl	5,12
ADVOKATURA	2	ia,wiki:sl,wikisource:sl	1,2,3
AEROBIKE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	12,9,1
AEROBIKO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	8,9,2
AEROBNA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	4,1,19
AEROBNEM	2	lz:slv-si_web_2014_1M,wiki:sl	2,8
AEROBNI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	2,3,28
AEROBNIH	2	lz:slv-si_web_2014_1M,wiki:sl	8,29
AEROBNO	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,19,30
AERODINAMIČEN	2	ia,wiki:sl	1,8
AERODINAMIČNEGA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,1,20
AERODINAMIČNIH	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,2,40,1
AERODINAMIKO	2	lz:slv-si_web_2014_1M,wiki:sl	4,51
AERODROMU	2	lz:slv-si_web_2014_1M,wiki:sl	4,3
AERONAVTIČNE	2	lz:slv-si_web_2014_1M,wiki:sl	1,11
AERONAVTIČNI	2	lz:slv-si_web_2014_1M,wiki:sl	1,14
AERONAVTIKE	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,1,39
AEROSOL	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	2,2,25
AEROSOLA	2	ia,wiki:sl	1,26
AEROSOLU	2	lz:slv_news_2020_1M,wiki:sl	1,2
AFAZIJA	2	ia,wiki:sl	4,10
AFAZIJE	2	ia,wiki:sl	2,6
AFEKTE	2	ia,wiki:sl,wikisource:sl	2,2,3
AFEKTOM	2	ia,wiki:sl,wikisource:sl	1,9,2
AFGANISTANSKEMU	2	lz:slv-si_web_2014_1M,wiki:sl	1,7
AFGANISTANSKIH	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	3,5,76
AFGANISTANSKIM	2	lz:slv-si_web_2014_1M,wiki:sl	3,21
AFGANISTANSKIMI	2	lz:slv-si_web_2014_1M,wiki:sl	1,10
AFGANISTANSKO	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	6,1,108,2
AFINITETA	2	ia,wiki:sl	3,34
AFIRMACIJO	2	ia,wiki:sl,wikisource:sl	13,11,5
AFIRMATIVNO	2	ia,wiki:sl,wikisource:sl	3,3,2
AFRIŠKEMU	2	ia,wiki:sl,wikisource:sl	3,20,2
AFROAMERIŠKE	2	ia,wiki:sl	1,31
AFROAMERIŠKI	2	ia,wiki:sl	1,111
AFROAMERIŠKIH	2	lz:slv-si_web_2014_1M,wiki:sl	1,50
AFROAMERIŠKO	2	ia,wiki:sl	1,13
AFRODIZIAK	2	lz:slv-si_web_2014_1M,wiki:sl	7,46
AFRODIZIAKA	2	lz:slv-si_web_2014_1M,wiki:sl	3,4
AFRODIZIAKE	2	lz:slv-si_web_2014_1M,wiki:sl	2,7
AFRODIZIAKI	2	lz:slv-si_web_2014_1M,wiki:sl	1,7
AFRODIZIAKOV	2	lz:slv-si_web_2014_1M,wiki:sl	4,6
AGARJA	2	lz:slv-si_web_2014_1M,wiki:sl	2,2
AGAVA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,13,5
AGAVI	2	web:mladina.si,wiki:sl,wikisource:sl	1,4,2
AGAVO	2	web:metropolitan.si,wiki:sl,wikisource:sl	1,4,1
AGENCIJSKI	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
AGENCIJSKO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,3,1
AGENSA	2	ia,wiki:sl	1,10
AGENSE	2	web:dnevnik.si,wiki:sl	1,7
AGENSI	2	lz:slv-si_web_2014_1M,wiki:sl	1,36
AGENSOV	2	lz:slv-si_web_2014_1M,wiki:sl	3,14
AGENTKE	2	lz:slv-si_web_2014_1M,wiki:sl	4,12
AGENTKI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,2,1
AGENTOVE	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
AGENTUR	2	ia,wiki:sl,wikisource:sl	1,8,2
AGENTURE	2	ia,wiki:sl,wikisource:sl	4,1,7
AGILNA	2	lz:slv_news_2020_1M,wiki:sl,wikisource:sl	1,2,2
AGILNEGA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,5,2
AGITATORJA	2	ia,wiki:sl,wikisource:sl	19,2,45
AGITATORSKO	2	ia,wikisource:sl	4,2
AGITIRALI	2	ia,wiki:sl,wikisource:sl	7,12,16
AGNOSTIČNO	2	ia,wiki:sl	1,4
AGORAFOBIJA	2	lz:slv-si_web_2014_1M,wiki:sl	1,12
AGORAFOBIJO	2	lz:slv-si_web_2014_1M,wiki:sl	2,18
AGRARNIM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,11,3
AGREGATNIH	2	lz:slv-si_web_2014_1M,wiki:sl	2,25
AGREGATU	2	lz:slv-si_web_2014_1M,wiki:sl	1,3
AGRESIVNEJE	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
AGRESIVNEJŠIH	2	lz:slv-si_web_2014_1M,wiki:sl	1,4
AGRESIVNEJŠIM	2	lz:slv_news_2020_1M,wiki:sl	1,2
AGRESIVNEJŠO	2	lz:slv-si_web_2014_1M,wiki:sl	2,7
AGRESIVNEMU	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,13,1
AGRESORJU	2	web:24ur.com,wiki:sl	1,7
AGRESORSKA	2	lz:slv_news_2020_1M,wiki:sl	1,2
AGRIKULTURNE	2	lz:slv-si_web_2014_1M,wiki:sl	1,8
AGRIKULTURNO	2	ia,wiki:sl	1,23
AGRONOMI	2	ia,wiki:sl,wikisource:sl	1,175,1
AGRONOMIJA	2	lz:slv-si_web_2014_1M,wiki:sl	2,43
AGRONOMIJE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,98,1
AGRONOMIJI	2	ia,wiki:sl	2,2
AGRONOMSKE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,17,1
AGRONOMSKO	2	web:primorske.si,wiki:sl	1,27
AGRUMI	2	lz:slv-si_web_2014_1M,wiki:sl	2,80
AHATA	2	ia,wiki:sl,wikisource:sl	1,24,4
AIDSOM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	10,74,3
AIDSU	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,8,45,1
AIRBUSA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,2,36
AIRBUSOV	2	lz:slv-si_web_2014_1M,wiki:sl	1,7
AJATOLI	2	web:reporter.si,wiki:sl	2,2
AJDOVIMI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,4,5
AKACIJA	2	ia,wiki:sl,wikisource:sl	7,66,45
AKACIJEV	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,20,3
AKACIJEVIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,6,2
AKACIJO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,13,19
AKADEMIJSKEGA	2	ia,wiki:sl	1,2
AKADEMIJSKIH	2	ia,wiki:sl,wikisource:sl	4,2,4
AKADEMIJSKO	2	ia,wiki:sl,wikisource:sl	9,10,3
AKCENTA	2	ia,wiki:sl,wikisource:sl	9,4,4
AKCEPTIRALA	2	ia,wikisource:sl	1,1
AKLAMACIJA	2	ia,wiki:sl,wikisource:sl	1,3,1
AKLAMACIJO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,8,2
AKLIMATIZACIJA	2	lz:slv-si_web_2014_1M,wiki:sl	1,10
AKLIMATIZACIJE	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,1,13
AKLIMATIZIRA	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
AKLIMATIZIRAL	2	web:dnevnik.si,wiki:sl,wikisource:sl	1,2,1
AKLIMATIZIRAM	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
AKLIMATIZIRATI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,1
AKNA	2	ia,wiki:sl	3,2
AKNAH	2	lz:slv-si_web_2014_1M,wiki:sl	1,7
AKOLIT	2	ia,wiki:sl,wikisource:sl	11,6,7
AKONTACIJA	2	lz:slv-si_web_2014_1M,web:24ur.com	27,1
AKONTACIJE	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,web:zurnal24.si	3,33,1
AKORDOM	2	ia,wiki:sl,wikisource:sl	2,12,9
AKREDITACIJAH	2	lz:slv-si_web_2014_1M,wiki:sl	2,2
AKREDITIRANA	2	lz:slv-si_web_2014_1M,wiki:sl	3,12
AKREDITIRANE	2	lz:slv-si_web_2014_1M,wiki:sl	2,8
AKREDITIVI	2	ia,wiki:sl	1,1
AKRILI	2	lz:slv-si_web_2014_1M,wiki:sl	2,3
AKRILNI	2	lz:slv-si_web_2014_1M,wiki:sl	8,24
AKRILNIMI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,8,2
AKRILNO	2	lz:slv-si_web_2014_1M,wiki:sl	11,15
AKRILOM	2	lz:slv-si_web_2014_1M,wiki:sl	2,3
AKROBACIJAH	2	lz:slv-si_web_2014_1M,wiki:sl	1,6
AKROBACIJAMI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,6,2
AKROBACIJE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	6,40,3
AKROBATA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,14,3
AKROBATE	2	lz:slv_news_2020_1M,wiki:sl,wikisource:sl	1,13,4
AKROBATIKI	2	lz:slv-si_web_2014_1M,wiki:sl	4,1
AKROBATOM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,1
AKROBATOV	2	web:24ur.com,wiki:sl,wikisource:sl	10,7,6
AKROBATSKE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,42,4
AKROBATSKO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	9,73,3
AKROMATSKA	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
AKROPOLE	2	ia,wiki:sl,wikisource:sl	8,238,6
AKROPOLI	2	ia,wiki:sl,wikisource:sl	5,169,8
AKROPOLO	2	ia,wiki:sl,wikisource:sl	13,123,8
AKROSTIH	2	ia,wiki:sl,wikisource:sl	26,21,22
AKSIALNO	2	lz:slv-si_web_2014_1M,wiki:sl	2,13
AKSIOME	2	ia,wiki:sl,wikisource:sl	3,21,2
AKSIOMOV	2	ia,wiki:sl	6,89
AKTERKA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,2,2,1
AKTIVATOR	2	lz:slv-si_web_2014_1M,wiki:sl	5,19
AKTIVATORJA	2	lz:slv-si_web_2014_1M,wiki:sl	2,12
AKTIVATORJEV	2	lz:slv-si_web_2014_1M,wiki:sl	1,9
AKTIVATORJI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,2,24
AKTIVIRAJ	2	ia,lz:slv-si_web_2014_1M	1,4
AKTIVIRANEGA	2	lz:slv-si_web_2014_1M,wiki:sl	2,11
AKTIVIRANEM	2	ia,wiki:sl	2,4
AKTIVIRANIM	2	ia,wiki:sl	1,3
AKTIVIRAT	2	lz:slv-si_web_2014_1M,web:24ur.com	5,1
AKTIVNEJŠA	2	lz:slv-si_web_2014_1M,wiki:sl	1,7
AKTOVKAMI	2	lz:slv-si_web_2014_1M,wikisource:sl	2,1
AKTUALIZIRAMO	2	ia,wiki:sl	1,2
AKTUARSKE	2	lz:slv-si_web_2014_1M,wiki:sl	1,4
AKTUARSKI	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
AKUMULATORJEM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,3,4
AKUMULATORJIH	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,5,13,1
AKUMULATORSKA	2	lz:slv-si_web_2014_1M,wiki:sl	7,7
AKUMULATORSKI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,9,4
AKUMULATORSKIH	2	lz:slv-si_web_2014_1M,wiki:sl	5,6
AKUMULATORSKO	2	lz:slv-si_web_2014_1M,wiki:sl	3,3
AKUPRESURA	2	lz:slv-si_web_2014_1M,wiki:sl	2,11
AKUPRESURI	2	lz:slv-si_web_2014_1M,wiki:sl	1,3
AKUPUNKTURI	2	lz:slv-si_web_2014_1M,wiki:sl	2,9
AKUPUNKTURNE	2	lz:slv-si_web_2014_1M,wiki:sl	4,14
AKUPUNKTURNI	2	lz:slv-si_web_2014_1M,web:mladina.si	2,2
AKUPUNKTURO	2	lz:slv-si_web_2014_1M,wiki:sl	8,19
AKUSTIČEN	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,6,1
AKUT	2	ia,wiki:sl	11,3
AKUTNIM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	4,41,1
AKVADUKTE	2	lz:slv-si_web_2014_1M,wiki:sl	1,58
AKVADUKTOV	2	lz:slv-si_web_2014_1M,wiki:sl	1,153
AKVADUKTU	2	lz:slv-si_web_2014_1M,wiki:sl	1,35
AKVAMARIN	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,17,4
AKVARELIH	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,11,1
AKVARIJE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,12,2
AKVARIJEM	2	ia,wiki:sl,wikisource:sl	2,6,6
AKVARIJSKA	2	lz:slv-si_web_2014_1M,wiki:sl	3,7
AKVARIJSKE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,11,1
AKVARIJSKI	2	lz:slv-si_web_2014_1M,wiki:sl	2,6
AKVIZITERJI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,1
ALABASTRA	2	ia,wiki:sl,wikisource:sl	7,165,38
ALABASTROVO	2	ia,wikisource:sl	2,5
ALARMANTNI	2	lz:slv-si_web_2014_1M,web:mladina.si	4,1
ALARMANTNIM	2	web:metropolitan.si,wiki:sl,wikisource:sl	1,1,1
ALARMIRA	2	ia,wikisource:sl	3,3
ALARMIRALO	2	web:mladina.si,wikisource:sl	1,2
ALARMIRAN	2	ia,wiki:sl,wikisource:sl	1,1,2
ALARMIRANA	2	ia,wiki:sl,wikisource:sl	1,3,1
ALARMIRANE	2	ia,wikisource:sl	1,1
ALARMNA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	7,7,1
ALARMNO	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	6,5,2
ALB	2	ia,wiki:sl,wikisource:sl	119,163,12
ALBANŠČINE	2	ia,wiki:sl,wikisource:sl	7,31,1
ALBANŠČINI	2	ia,wiki:sl,wikisource:sl	25,53,2
ALBANŠČINO	2	ia,wiki:sl,wikisource:sl	4,40,1
ALBANSKIMI	2	ia,wiki:sl,wikisource:sl	22,43,3
ALBINE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,8,51
ALBINOV	2	ia,wiki:sl,wikisource:sl	1,8,13
ALBUMINA	2	ia,wiki:sl	2,24
ALBUMINI	2	lz:slv-si_web_2014_1M,wiki:sl	1,12
ALDEHIDE	2	lz:slv-si_web_2014_1M,wiki:sl	1,14
ALDEHIDOV	2	ia,wiki:sl	1,51
ALEGORIČNA	2	ia,wiki:sl,wikisource:sl	4,88,5
ALEGORIČNE	2	ia,wiki:sl,wikisource:sl	9,147,9
ALEGORIČNEGA	2	ia,wiki:sl	1,11
ALEGORIJI	2	ia,wiki:sl,wikisource:sl	1,41,4
ALEJAH	2	ia,wiki:sl,wikisource:sl	2,2,13
ALEKSANDRIJSKE	2	ia,wiki:sl,wikisource:sl	4,104,3
ALEKSANDRIJSKEM	2	ia,wiki:sl,wikisource:sl	4,25,2
ALEKSANDRINSKO	2	ia,wiki:sl,wikisource:sl	1,2,1
ALERGEN	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,4,22
ALERGENA	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,1,13
ALERGENI	2	lz:slv-si_web_2014_1M,wiki:sl	10,26
ALERGENOM	2	lz:slv-si_web_2014_1M,wiki:sl	3,16
ALERGENOV	2	lz:slv-si_web_2014_1M,wiki:sl	7,20
ALERGENU	2	lz:slv-si_web_2014_1M,wiki:sl	2,7
ALERGIČNA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	9,13,7
ALERGIČNE	2	lz:slv-si_web_2014_1M,wiki:sl	5,22
ALERGIČNIH	2	lz:slv-si_web_2014_1M,wiki:sl	5,11
ALERGIČNO	2	lz:slv-si_web_2014_1M,wiki:sl	6,8
ALERGIJAH	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl	1,11,13
ALERGIJI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	4,9,1
ALERGIJSKE	2	lz:slv-si_web_2014_1M,wiki:sl	10,71
ALERGIJSKI	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,10,71,1
ALERGIKE	2	lz:slv-si_web_2014_1M,wiki:sl	11,3
ALFABET	2	ia,wiki:sl,wikisource:sl	35,26,20
ALFAM	2	ia,lz:slv-si_web_2014_1M	1,1
ALFAMI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,3,1
ALGAM	2	ia,wiki:sl	1,12
ALGEBER	2	lz:slv-si_web_2014_1M,wiki:sl	1,38
ALGEBRAIČNE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,4,1
ALGEBRO	2	ia,wiki:sl,wikisource:sl	3,167,10
ALGORITMIČNEGA	2	web:mladina.si,wiki:sl	1,1
ALIANS	2	lz:slv-si_web_2014_1M,wiki:sl	2,2
ALIBIJE	2	lz:slv-si_web_2014_1M,wikisource:sl	1,1
ALIGATORJEV	2	ia,wiki:sl,wikisource:sl	2,5,3
ALIGATORJEVI	2	lz:slv-si_web_2014_1M,wikisource:sl	1,3
ALIMENTOV	2	lz:slv-si_web_2014_1M,wikisource:sl	1,2
ALINEJO	2	ia,lz:slv-si_web_2014_1M	1,10
ALITERACIJA	2	ia,wiki:sl,wikisource:sl	4,15,1
ALITERACIJAMI	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
ALITERACIJE	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,6,2
ALITERACIJI	2	ia,wiki:sl	2,1
ALJAŠKE	2	lz:slv-si_web_2014_1M,wiki:sl	2,18
ALJAŠKI	2	lz:slv-si_web_2014_1M,wiki:sl	2,50
ALJAŠKIM	2	ia,wiki:sl	1,7
ALJAŠKO	2	ia,wiki:sl	1,18
ALKALIČNE	2	ia,wiki:sl	3,2
ALKALIJ	2	ia,wiki:sl	1,38
ALKALNA	2	lz:slv-si_web_2014_1M,wiki:sl	5,86
ALKALNE	2	lz:slv-si_web_2014_1M,wiki:sl	2,88
ALKALNIH	2	lz:slv-si_web_2014_1M,wiki:sl	5,114
ALKALNO	2	lz:slv-si_web_2014_1M,wiki:sl	4,63
ALKALOIDA	2	ia,wiki:sl	3,21
ALKENI	2	lz:slv-si_web_2014_1M,wiki:sl	1,70
ALKI	2	ia,wiki:sl	8,3
ALKIL	2	ia,wiki:sl	1,105
ALKIMIJI	2	lz:slv-si_web_2014_1M,wiki:sl	1,31
ALKIMISTI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,49,4
ALKIMISTIČNI	2	ia,wiki:sl,wikisource:sl	1,11,1
ALKIMISTOV	2	ia,wiki:sl,wikisource:sl	1,21,3
